type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Yearning,5,94258,0.05497550272727271,0.024740623,0.05734144,0.044072412,0.033193197,0.061939783,0.043345913,0.043345913,0.043345913,0.06766116,0.042959426,0.0436803,0.03232,0.041364454,0.028060097,0.037054557,0.040192924,0.028094463,0.03307393,0.03897686,0.043580685,0.06882821,0.03497615,0.017857144,0.09163347,0.02255639,0.041493777,0.019823788,0.007490637,0.05,0.030487806,0.03505843,0.012244898,0.015936255,0.024615385,94258
Yearning,6,260176,0.05413451603030302,0.12889066,0.12728062,0.107256316,0.111564286,0.11089405,0.11132757,0.11132757,0.11132757,0.11720831,0.108989656,0.09293681,0.11584,0.10312388,0.12063632,0.098076314,0.0920418,0.12072475,0.09533074,0.12180268,0.08127209,0.08248009,0.11605723,0.125,0.15670651,0.085213035,0.08713693,0.081497796,0.08988764,0.1475,0.05894309,0.09682804,0.08979592,0.059760958,0.07692308,260176
Yearning,7,13647,0.04655776160606061,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Yearning,8,221422,0.045125532030303034,0.014365523,0.024761077,0.025313903,0.019075109,0.03344059,0.024148708,0.024148708,0.024148708,0.028769312,0.0159109,0.015799256,0.0144,0.023985637,0.0101635,0.012929675,0.016881028,0.008346906,0.031128405,0.021924483,0.036513545,0.05745165,0.04292528,0.026785715,0.07038513,0.05263158,0.020746889,0.04185022,0.026217228,0.0225,0.024390243,0.045075126,0.020408163,0.007968128,0.018461538,221422
Yearning,9,56165,0.04392937932121213,0.02593775,0.046046916,0.023347285,0.027169479,0.02309814,0.025731564,0.025731564,0.025731564,0.03143314,0.029435163,0.021375464,0.0208,0.023123877,0.027176315,0.016713971,0.02170418,0.023412053,0.019455252,0.026796589,0.028268551,0.027303753,0.031796504,0.035714287,0.06905711,0.03508772,0.016597511,0.02202643,0.0037453184,0.0375,0.026422765,0.031719532,0.012244898,0.011952192,0.024615385,56165
Yearning,10,123881,0.04330480348484844,0.11931365,0.1159861,0.14442036,0.14086716,0.13617559,0.1392102,0.1392102,0.1392102,0.12626532,0.102625296,0.11988848,0.13872,0.1421903,0.14030048,0.124881744,0.1374598,0.13660423,0.15564202,0.0998782,0.14958775,0.16666667,0.13354531,0.15625,0.1686587,0.085213035,0.09128631,0.10792951,0.10861423,0.1275,0.06910569,0.10350584,0.16734694,0.10358566,0.06769231,123881
Disapproval,1,190035,0.2315212416969697,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Disapproval,2,82663,0.1849251235121212,0.032322425,0.009122502,0.011547577,0.009098325,0.021374397,0.013433986,0.013433986,0.013433986,0.010655301,0.0071599046,0.003717472,0.0056,0.005529623,0.0030932392,0.0029959003,0.004421222,0.003053746,0.02918288,0.008526187,0.09187279,0.030147895,0.082670905,0.03125,0.022576362,0.22807017,0.1493776,0.18061674,0.21348314,0.03,0.093495935,0.085141905,0.036734693,0.05179283,0.11692308,82663
Disapproval,3,216578,0.16970541218181817,0.05586592,0.015638575,0.033180375,0.02371839,0.052401748,0.033848777,0.033848777,0.033848777,0.03676079,0.11933174,0.048327137,0.01424,0.021041293,0.02187362,0.05455692,0.073553056,0.02789088,0.06614786,0.0682095,0.10129564,0.040386803,0.16057234,0.06696428,0.03984064,0.25062656,0.19917013,0.20704846,0.27715355,0.08,0.11788618,0.12520868,0.06122449,0.15936255,0.2,216578
Disapproval,4,244053,0.13916847475757577,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Disapproval,5,214471,0.12792909727272728,0.07661612,0.045178104,0.054712318,0.049068205,0.06883475,0.056049354,0.056049354,0.056049354,0.06446457,0.10103421,0.058550186,0.03888,0.049479354,0.04330535,0.05802586,0.078376204,0.046213355,0.06614786,0.09135201,0.123674914,0.06712173,0.17170112,0.11160714,0.059760958,0.22556391,0.17842324,0.18061674,0.22097379,0.0775,0.17886178,0.12353923,0.10612245,0.23904383,0.22461538,214471
Disapproval,6,61670,0.12196291824242424,0.058260176,0.022154648,0.03645807,0.040158123,0.03217651,0.037339177,0.037339177,0.037339177,0.04635056,0.043754973,0.015799256,0.01936,0.02556553,0.01369863,0.023494165,0.03456592,0.015065147,0.083657585,0.058465287,0.104829215,0.051194537,0.20667727,0.116071425,0.05046481,0.20050125,0.15767635,0.16519824,0.17977528,0.085,0.17276423,0.11018364,0.10612245,0.18326694,0.22153845,61670
Disapproval,7,236799,0.11497433873515152,0.010774142,0.003040834,0.005193888,0.0039530653,0.008503792,0.0055602905,0.0055602905,0.0055602905,0.0015982952,0.0015910899,0.000929368,0.00112,0.0017235188,0.00066283694,0.0009460738,0.0012057878,0.0010179153,0.013618677,0.0024360537,0.017667845,0.0039817975,0.007949126,0.013392857,0.009296149,0.14035088,0.112033196,0.15418503,0.27340823,0.02,0.016260162,0.03672788,0.020408163,0.027888447,0.04923077,236799
Disapproval,8,84953,0.10643645446969698,0.023543496,0.017376194,0.02329686,0.019137856,0.029418524,0.02276878,0.02276878,0.02276878,0.026105488,0.038981702,0.016728625,0.01168,0.01529623,0.013477685,0.018606119,0.026125401,0.0130293155,0.03307393,0.036540803,0.0836278,0.036405005,0.08744038,0.026785715,0.05046481,0.1528822,0.09543569,0.105726875,0.10861423,0.045,0.11788618,0.08013356,0.028571429,0.10358566,0.1323077,84953
Disapproval,9,177048,0.09883721384848487,0.060654428,0.051259775,0.06711714,0.043609213,0.104113996,0.06497829,0.06497829,0.06497829,0.06872669,0.08989658,0.09479554,0.05264,0.07224417,0.054573573,0.08940397,0.10128617,0.044788275,0.07587548,0.0682095,0.13898705,0.06996587,0.13672496,0.09375,0.043824703,0.18796992,0.12033195,0.14537445,0.14981273,0.0875,0.1199187,0.11519199,0.08571429,0.11553785,0.18461539,177048
Disapproval,10,17132,0.09054507428484848,0.0075818035,0.003040834,0.0061519844,0.0023843886,0.012640772,0.0060067372,0.0060067372,0.0060067372,0.0031965903,0.0063643595,0.001858736,0.00176,0.0017953322,0.0,0.0017344686,0.003215434,0.0014250814,0.0116731515,0.007308161,0.030624263,0.013651877,0.04292528,0.03125,0.009296149,0.11528822,0.07883818,0.08370044,0.11610487,0.0225,0.07723577,0.05175292,0.020408163,0.055776894,0.092307694,17132
Aversion,1,190035,0.15830855745454547,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Aversion,2,216578,0.11668969642424241,0.05586592,0.015638575,0.033180375,0.02371839,0.052401748,0.033848777,0.033848777,0.033848777,0.03676079,0.11933174,0.048327137,0.01424,0.021041293,0.02187362,0.05455692,0.073553056,0.02789088,0.06614786,0.0682095,0.10129564,0.040386803,0.16057234,0.06696428,0.03984064,0.25062656,0.19917013,0.20704846,0.27715355,0.08,0.11788618,0.12520868,0.06122449,0.15936255,0.2,216578
Aversion,3,244053,0.10422824081818183,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Aversion,4,82663,0.10384793017878788,0.032322425,0.009122502,0.011547577,0.009098325,0.021374397,0.013433986,0.013433986,0.013433986,0.010655301,0.0071599046,0.003717472,0.0056,0.005529623,0.0030932392,0.0029959003,0.004421222,0.003053746,0.02918288,0.008526187,0.09187279,0.030147895,0.082670905,0.03125,0.022576362,0.22807017,0.1493776,0.18061674,0.21348314,0.03,0.093495935,0.085141905,0.036734693,0.05179283,0.11692308,82663
Aversion,5,236799,0.08579854309878787,0.010774142,0.003040834,0.005193888,0.0039530653,0.008503792,0.0055602905,0.0055602905,0.0055602905,0.0015982952,0.0015910899,0.000929368,0.00112,0.0017235188,0.00066283694,0.0009460738,0.0012057878,0.0010179153,0.013618677,0.0024360537,0.017667845,0.0039817975,0.007949126,0.013392857,0.009296149,0.14035088,0.112033196,0.15418503,0.27340823,0.02,0.016260162,0.03672788,0.020408163,0.027888447,0.04923077,236799
Aversion,6,214471,0.07935992212121212,0.07661612,0.045178104,0.054712318,0.049068205,0.06883475,0.056049354,0.056049354,0.056049354,0.06446457,0.10103421,0.058550186,0.03888,0.049479354,0.04330535,0.05802586,0.078376204,0.046213355,0.06614786,0.09135201,0.123674914,0.06712173,0.17170112,0.11160714,0.059760958,0.22556391,0.17842324,0.18061674,0.22097379,0.0775,0.17886178,0.12353923,0.10612245,0.23904383,0.22461538,214471
Aversion,7,61670,0.077840294,0.058260176,0.022154648,0.03645807,0.040158123,0.03217651,0.037339177,0.037339177,0.037339177,0.04635056,0.043754973,0.015799256,0.01936,0.02556553,0.01369863,0.023494165,0.03456592,0.015065147,0.083657585,0.058465287,0.104829215,0.051194537,0.20667727,0.116071425,0.05046481,0.20050125,0.15767635,0.16519824,0.17977528,0.085,0.17276423,0.11018364,0.10612245,0.18326694,0.22153845,61670
Aversion,8,222206,0.06972002700000002,0.074221864,0.037358817,0.040895566,0.033569682,0.06297403,0.043954708,0.043954708,0.043954708,0.051145446,0.10103421,0.046468403,0.03248,0.04093357,0.03247901,0.05644907,0.07958199,0.038884364,0.07003891,0.051157124,0.0836278,0.046643913,0.16852146,0.04910714,0.037184596,0.15789473,0.14522822,0.1277533,0.1610487,0.075,0.13414635,0.08347245,0.06122449,0.15537849,0.16923077,222206
Aversion,9,15864,0.06518847001515152,0.012370312,0.030842746,0.0148757,0.014808307,0.018501494,0.016112667,0.016112667,0.016112667,0.013851891,0.031026253,0.0111524165,0.00864,0.011561939,0.0086168805,0.018448438,0.025723472,0.0105863195,0.019455252,0.029232644,0.047114253,0.015358361,0.0190779,0.04017857,0.026560426,0.102756895,0.099585064,0.08370044,0.123595506,0.04,0.07723577,0.05676127,0.053061225,0.047808766,0.073846154,15864
Aversion,10,185579,0.06359551638181819,0.007980846,0.0052128583,0.006353689,0.0037020769,0.011376695,0.006412598,0.006412598,0.006412598,0.0026638252,0.0071599046,0.0065055764,0.00384,0.0035906644,0.0028722933,0.003941974,0.004421222,0.003053746,0.017509727,0.014616322,0.030624263,0.0062571103,0.012718601,0.02232143,0.014608234,0.100250624,0.08713693,0.10352423,0.14606741,0.0225,0.048780486,0.043405674,0.01632653,0.023904383,0.06153846,185579
Annoyance,1,190035,0.16330871078787879,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Annoyance,2,82663,0.1360337107848485,0.032322425,0.009122502,0.011547577,0.009098325,0.021374397,0.013433986,0.013433986,0.013433986,0.010655301,0.0071599046,0.003717472,0.0056,0.005529623,0.0030932392,0.0029959003,0.004421222,0.003053746,0.02918288,0.008526187,0.09187279,0.030147895,0.082670905,0.03125,0.022576362,0.22807017,0.1493776,0.18061674,0.21348314,0.03,0.093495935,0.085141905,0.036734693,0.05179283,0.11692308,82663
Annoyance,3,236799,0.12922770540181816,0.010774142,0.003040834,0.005193888,0.0039530653,0.008503792,0.0055602905,0.0055602905,0.0055602905,0.0015982952,0.0015910899,0.000929368,0.00112,0.0017235188,0.00066283694,0.0009460738,0.0012057878,0.0010179153,0.013618677,0.0024360537,0.017667845,0.0039817975,0.007949126,0.013392857,0.009296149,0.14035088,0.112033196,0.15418503,0.27340823,0.02,0.016260162,0.03672788,0.020408163,0.027888447,0.04923077,236799
Annoyance,4,216578,0.12480676369696966,0.05586592,0.015638575,0.033180375,0.02371839,0.052401748,0.033848777,0.033848777,0.033848777,0.03676079,0.11933174,0.048327137,0.01424,0.021041293,0.02187362,0.05455692,0.073553056,0.02789088,0.06614786,0.0682095,0.10129564,0.040386803,0.16057234,0.06696428,0.03984064,0.25062656,0.19917013,0.20704846,0.27715355,0.08,0.11788618,0.12520868,0.06122449,0.15936255,0.2,216578
Annoyance,5,244053,0.10326774081818182,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Annoyance,6,61670,0.08559012006060607,0.058260176,0.022154648,0.03645807,0.040158123,0.03217651,0.037339177,0.037339177,0.037339177,0.04635056,0.043754973,0.015799256,0.01936,0.02556553,0.01369863,0.023494165,0.03456592,0.015065147,0.083657585,0.058465287,0.104829215,0.051194537,0.20667727,0.116071425,0.05046481,0.20050125,0.15767635,0.16519824,0.17977528,0.085,0.17276423,0.11018364,0.10612245,0.18326694,0.22153845,61670
Annoyance,7,214471,0.08161989181818181,0.07661612,0.045178104,0.054712318,0.049068205,0.06883475,0.056049354,0.056049354,0.056049354,0.06446457,0.10103421,0.058550186,0.03888,0.049479354,0.04330535,0.05802586,0.078376204,0.046213355,0.06614786,0.09135201,0.123674914,0.06712173,0.17170112,0.11160714,0.059760958,0.22556391,0.17842324,0.18061674,0.22097379,0.0775,0.17886178,0.12353923,0.10612245,0.23904383,0.22461538,214471
Annoyance,8,185579,0.08047940123030303,0.007980846,0.0052128583,0.006353689,0.0037020769,0.011376695,0.006412598,0.006412598,0.006412598,0.0026638252,0.0071599046,0.0065055764,0.00384,0.0035906644,0.0028722933,0.003941974,0.004421222,0.003053746,0.017509727,0.014616322,0.030624263,0.0062571103,0.012718601,0.02232143,0.014608234,0.100250624,0.08713693,0.10352423,0.14606741,0.0225,0.048780486,0.043405674,0.01632653,0.023904383,0.06153846,185579
Annoyance,9,64201,0.06684669195757575,0.0131683955,0.003475239,0.006504967,0.0052707535,0.009882785,0.0068996307,0.0068996307,0.0068996307,0.0037293553,0.003977725,0.0027881041,0.00208,0.0034470377,0.0019885108,0.004888048,0.004421222,0.006311075,0.015564202,0.015834348,0.018845702,0.00967008,0.036565978,0.008928572,0.0066401064,0.0877193,0.08713693,0.09251101,0.19850187,0.025,0.046747968,0.050083473,0.024489796,0.05179283,0.07076923,64201
Annoyance,10,13139,0.06175601663333334,0.009177973,0.003475239,0.008975846,0.0035765828,0.01746725,0.008482487,0.008482487,0.008482487,0.0058604158,0.008750995,0.003717472,0.00512,0.0048833033,0.0015466196,0.0031535793,0.0040192925,0.0022394138,0.019455252,0.020706456,0.036513545,0.015358361,0.03497615,0.017857144,0.005312085,0.10776942,0.0746888,0.09030837,0.123595506,0.03,0.09552845,0.04841402,0.040816326,0.043824703,0.12,13139
Anger,1,236799,0.2520637296442424,0.010774142,0.003040834,0.005193888,0.0039530653,0.008503792,0.0055602905,0.0055602905,0.0055602905,0.0015982952,0.0015910899,0.000929368,0.00112,0.0017235188,0.00066283694,0.0009460738,0.0012057878,0.0010179153,0.013618677,0.0024360537,0.017667845,0.0039817975,0.007949126,0.013392857,0.009296149,0.14035088,0.112033196,0.15418503,0.27340823,0.02,0.016260162,0.03672788,0.020408163,0.027888447,0.04923077,236799
Anger,2,190035,0.22510925381818178,0.047885075,0.023457862,0.0309112,0.022400703,0.049413927,0.03194123,0.03194123,0.03194123,0.03143314,0.026252983,0.01858736,0.01232,0.016660683,0.010605391,0.015767897,0.023713827,0.014250814,0.10311284,0.031668697,0.14369847,0.05972696,0.2527822,0.09821428,0.046480745,0.3283208,0.25726143,0.26211452,0.3220974,0.095,0.23780487,0.163606,0.13061224,0.2430279,0.30769232,190035
Anger,3,216578,0.19703625036363637,0.05586592,0.015638575,0.033180375,0.02371839,0.052401748,0.033848777,0.033848777,0.033848777,0.03676079,0.11933174,0.048327137,0.01424,0.021041293,0.02187362,0.05455692,0.073553056,0.02789088,0.06614786,0.0682095,0.10129564,0.040386803,0.16057234,0.06696428,0.03984064,0.25062656,0.19917013,0.20704846,0.27715355,0.08,0.11788618,0.12520868,0.06122449,0.15936255,0.2,216578
Anger,4,64201,0.17604939619999999,0.0131683955,0.003475239,0.006504967,0.0052707535,0.009882785,0.0068996307,0.0068996307,0.0068996307,0.0037293553,0.003977725,0.0027881041,0.00208,0.0034470377,0.0019885108,0.004888048,0.004421222,0.006311075,0.015564202,0.015834348,0.018845702,0.00967008,0.036565978,0.008928572,0.0066401064,0.0877193,0.08713693,0.09251101,0.19850187,0.025,0.046747968,0.050083473,0.024489796,0.05179283,0.07076923,64201
Anger,5,82663,0.16989606229999998,0.032322425,0.009122502,0.011547577,0.009098325,0.021374397,0.013433986,0.013433986,0.013433986,0.010655301,0.0071599046,0.003717472,0.0056,0.005529623,0.0030932392,0.0029959003,0.004421222,0.003053746,0.02918288,0.008526187,0.09187279,0.030147895,0.082670905,0.03125,0.022576362,0.22807017,0.1493776,0.18061674,0.21348314,0.03,0.093495935,0.085141905,0.036734693,0.05179283,0.11692308,82663
Anger,6,244053,0.13441023657575757,0.057861134,0.03127715,0.0504261,0.041224822,0.06435302,0.049393237,0.049393237,0.049393237,0.05807139,0.077963404,0.054832716,0.03344,0.043016158,0.03336279,0.056764428,0.073553056,0.034405537,0.09338521,0.058465287,0.109540634,0.06598407,0.1844197,0.11160714,0.037184596,0.23308271,0.19917013,0.19823788,0.22846442,0.075,0.18292683,0.13355593,0.13469388,0.20318726,0.22461538,244053
Anger,7,185579,0.12431176850303033,0.007980846,0.0052128583,0.006353689,0.0037020769,0.011376695,0.006412598,0.006412598,0.006412598,0.0026638252,0.0071599046,0.0065055764,0.00384,0.0035906644,0.0028722933,0.003941974,0.004421222,0.003053746,0.017509727,0.014616322,0.030624263,0.0062571103,0.012718601,0.02232143,0.014608234,0.100250624,0.08713693,0.10352423,0.14606741,0.0225,0.048780486,0.043405674,0.01632653,0.023904383,0.06153846,185579
Anger,8,214471,0.12319988272727272,0.07661612,0.045178104,0.054712318,0.049068205,0.06883475,0.056049354,0.056049354,0.056049354,0.06446457,0.10103421,0.058550186,0.03888,0.049479354,0.04330535,0.05802586,0.078376204,0.046213355,0.06614786,0.09135201,0.123674914,0.06712173,0.17170112,0.11160714,0.059760958,0.22556391,0.17842324,0.18061674,0.22097379,0.0775,0.17886178,0.12353923,0.10612245,0.23904383,0.22461538,214471
Anger,9,91639,0.11629856952121213,0.025139665,0.006081668,0.011698855,0.012863149,0.011951275,0.012541093,0.012541093,0.012541093,0.010122536,0.024661893,0.010223049,0.00896,0.009335727,0.0061864783,0.014033428,0.013665595,0.008143323,0.013618677,0.021924483,0.0153121315,0.011376564,0.036565978,0.017857144,0.011952192,0.0726817,0.062240664,0.07268722,0.13857678,0.0175,0.038617887,0.025041737,0.012244898,0.05179283,0.04307692,91639
Anger,10,60920,0.11418203343636363,0.0131683955,0.0021720242,0.0052443147,0.0042668004,0.008503792,0.005763221,0.005763221,0.005763221,0.0053276503,0.01909308,0.007434944,0.0024,0.0023698385,0.0019885108,0.004099653,0.0072347266,0.0020358306,0.009727626,0.01948843,0.008244994,0.005688282,0.007949126,0.02232143,0.005312085,0.067669176,0.07053942,0.066079296,0.13108614,0.0225,0.046747968,0.021702837,0.020408163,0.023904383,0.036923077,60920
Sensitivity,1,224895,0.14801469781818183,0.7027135,0.10642919,0.038475115,0.1058543,0.12433923,0.11238281,0.11238281,0.11238281,0.15077251,0.19809069,0.08178439,0.10672,0.099605024,0.08108705,0.14758751,0.15192926,0.1262215,0.14396887,0.13763703,0.09305065,0.084755406,0.0699523,0.07589286,0.098273575,0.0877193,0.09128631,0.07268722,0.07116105,0.2675,0.06300813,0.06844741,0.10204082,0.059760958,0.064615384,224895
Sensitivity,2,132555,0.09560782758484848,0.09736632,0.0021720242,0.003428975,0.013553366,0.0116065275,0.012865782,0.012865782,0.012865782,0.030900372,0.029435163,0.0027881041,0.00672,0.008689407,0.006407424,0.017975403,0.01728296,0.010179153,0.03307393,0.017052375,0.010600707,0.0085324235,0.0063593006,0.004464286,0.0026560426,0.0,0.0,0.0,0.007490637,0.1075,0.0020325202,0.0,0.0,0.0,0.003076923,132555
Sensitivity,3,144867,0.0891129195151515,0.15921788,0.060382277,0.07604256,0.0747945,0.09813836,0.08303908,0.08303908,0.08303908,0.12892914,0.13842481,0.08921933,0.06992,0.06513465,0.07534247,0.12062441,0.107717045,0.09181596,0.06809338,0.11936662,0.043580685,0.044368602,0.050874405,0.0625,0.07436919,0.050125312,0.020746889,0.033039648,0.026217228,0.16,0.014227643,0.043405674,0.040816326,0.011952192,0.03076923,144867
Sensitivity,4,162252,0.08636502813333333,0.080207504,0.0026064292,0.010387776,0.016125996,0.017926913,0.016762044,0.016762044,0.016762044,0.036228023,0.041368335,0.007434944,0.0096,0.012782765,0.0057445867,0.021128982,0.018488746,0.009364821,0.03696498,0.020706456,0.016489988,0.015358361,0.031796504,0.017857144,0.015936255,0.007518797,0.024896266,0.0066079297,0.011235955,0.105,0.022357723,0.015025042,0.012244898,0.007968128,0.012307692,162252
Sensitivity,5,68525,0.06784497254545455,0.09098165,0.009556907,0.013867178,0.01945159,0.024706963,0.021307683,0.021307683,0.021307683,0.037293553,0.07319014,0.016728625,0.01648,0.015583483,0.014361467,0.031062756,0.030144695,0.018322475,0.021400778,0.03410475,0.011778563,0.017064847,0.020667726,0.004464286,0.017264277,0.025062656,0.016597511,0.019823788,0.011235955,0.09,0.008130081,0.008347246,0.024489796,0.011952192,0.003076923,68525
Sensitivity,6,253989,0.06773877551515152,0.16879489,0.09252824,0.08158943,0.08803414,0.09779361,0.091480985,0.091480985,0.091480985,0.10602024,0.13126491,0.063197024,0.08016,0.07978456,0.075784355,0.096499525,0.092845656,0.094462544,0.11089494,0.09013398,0.10836278,0.091012515,0.19077902,0.08035714,0.1062417,0.120300755,0.10788382,0.11894273,0.086142324,0.1725,0.13211381,0.10183639,0.114285715,0.11155379,0.16307692,253989
Sensitivity,7,64050,0.06258379703030303,0.12889066,0.086880974,0.050980788,0.060488172,0.06550218,0.06225902,0.06225902,0.06225902,0.0671284,0.0867144,0.044609666,0.05088,0.05206463,0.045293856,0.084673606,0.084807076,0.058021173,0.08171206,0.081607796,0.049469966,0.0665529,0.036565978,0.035714287,0.087649405,0.04010025,0.062240664,0.04185022,0.041198503,0.12,0.016260162,0.03505843,0.024489796,0.015936255,0.024615385,64050
Sensitivity,8,241953,0.06240658657575758,0.22226655,0.20373589,0.09238061,0.12229403,0.10445874,0.11599497,0.11599497,0.11599497,0.09110282,0.0867144,0.09572491,0.15808,0.11842011,0.15885992,0.08640807,0.09565917,0.17650652,0.06614786,0.07551766,0.0647821,0.049488056,0.054054055,0.071428575,0.057104915,0.04761905,0.099585064,0.08370044,0.101123594,0.165,0.07926829,0.09348915,0.118367344,0.09561753,0.06769231,241953
Sensitivity,9,171316,0.06125091415151515,0.18515563,0.020851433,0.011093742,0.011921942,0.062284533,0.029708998,0.029708998,0.029708998,0.053276505,0.0708035,0.015799256,0.02368,0.02448833,0.019885108,0.04241564,0.04300643,0.029723126,0.042801555,0.029232644,0.016489988,0.017064847,0.023847377,0.013392857,0.03054449,0.032581452,0.020746889,0.019823788,0.02247191,0.095,0.032520324,0.023372287,0.024489796,0.023904383,0.036923077,171316
Sensitivity,10,16105,0.059382456418181816,0.023543496,0.012597742,0.01694317,0.015059296,0.021144565,0.01720849,0.01720849,0.01720849,0.027703783,0.042959426,0.016728625,0.01072,0.016301615,0.010826337,0.022075055,0.018086817,0.01526873,0.03307393,0.028014617,0.0153121315,0.012514221,0.011128776,0.008928572,0.01992032,0.010025063,0.004149378,0.0066079297,0.014981274,0.075,0.0,0.001669449,0.020408163,0.003984064,0.003076923,16105
Sadness,1,22939,0.18104438394848485,0.014365523,0.005647263,0.005496445,0.004078559,0.0106871985,0.006412598,0.006412598,0.006412598,0.0037293553,0.012728719,0.000929368,0.00128,0.0025852784,0.0004418913,0.0029959003,0.0020096463,0.0018322476,0.0038910506,0.043848965,0.008244994,0.0011376564,0.007949126,0.02232143,0.003984064,0.03508772,0.024896266,0.02202643,0.02247191,0.065,0.20121951,0.046744574,0.01632653,0.087649405,0.16615385,22939
Sadness,2,222088,0.17491891405151513,0.0035913808,0.0017376195,0.008068176,0.008910083,0.0035623994,0.007021389,0.007021389,0.007021389,0.0047948854,0.0055688145,0.012081784,0.00208,0.0061759427,0.0022094564,0.0011037528,0.0008038585,0.0008143322,0.0,0.041412912,0.0047114254,0.0068259384,0.004769475,0.004464286,0.0013280213,0.012531328,0.008298756,0.011013215,0.011235955,0.04,0.18902439,0.028380634,0.012244898,0.07569721,0.12,222088
Sadness,3,154186,0.16869859599090908,0.006783719,0.003040834,0.013514195,0.01518479,0.0057458053,0.01185113,0.01185113,0.01185113,0.015982952,0.018297534,0.023234202,0.00656,0.012639138,0.0057445867,0.005361085,0.004421222,0.0022394138,0.0038910506,0.042630937,0.009422851,0.015358361,0.0063593006,0.013392857,0.0013280213,0.01754386,0.016597511,0.013215859,0.014981274,0.04,0.18699187,0.026711185,0.012244898,0.07569721,0.12,154186
Sadness,4,154328,0.1468373707272727,0.030726258,0.022154648,0.037063185,0.037710987,0.030108022,0.03502577,0.03502577,0.03502577,0.030367607,0.027844073,0.03810409,0.032,0.0389228,0.02585064,0.026963104,0.030948553,0.022597719,0.03307393,0.058465287,0.057714958,0.06541525,0.025437202,0.05357143,0.01992032,0.06265664,0.062240664,0.059471365,0.07865169,0.06,0.19715448,0.07345576,0.093877554,0.13545817,0.18461539,154328
Sadness,5,213522,0.1422379079060606,0.0131683955,0.007384883,0.029902678,0.029804857,0.019305907,0.026096838,0.026096838,0.026096838,0.021843366,0.011933174,0.027881041,0.02144,0.027863555,0.012593902,0.010564491,0.0068327975,0.0046824105,0.0038910506,0.043848965,0.048292108,0.055745166,0.0381558,0.035714287,0.026560426,0.04010025,0.058091287,0.059471365,0.052434456,0.0475,0.17682926,0.06677797,0.057142857,0.07968128,0.10461538,213522
