type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Yearning,6,175415,0.0866404023030303,0.16879489,0.16768028,0.14225203,0.1369141,0.16639853,0.14732741,0.14732741,0.14732741,0.2424081,0.19093078,0.13197026,0.11264,0.13974865,0.082633674,0.1641438,0.17122187,0.11135993,0.20428015,0.16686967,0.18727915,0.21843003,0.290938,0.1875,0.249668,0.19548872,0.16597511,0.15418503,0.086142324,0.165,0.20121951,0.15692821,0.13061224,0.119521916,0.17846154,175415
Yearning,7,113878,0.07823404678787879,0.06384677,0.07732406,0.079068124,0.074167036,0.08319926,0.07735704,0.07735704,0.07735704,0.09962706,0.058870327,0.050185874,0.0672,0.07791741,0.05391074,0.044623148,0.047025725,0.048249185,0.07003891,0.05724726,0.088339224,0.13936292,0.11605723,0.07589286,0.15405047,0.067669176,0.066390045,0.08370044,0.07865169,0.105,0.08943089,0.08347245,0.08979592,0.059760958,0.073846154,113878
Yearning,8,117803,0.07752159509090908,0.0415004,0.05256299,0.054107204,0.048440736,0.060445875,0.05268071,0.05268071,0.05268071,0.06766116,0.03420843,0.03810409,0.03792,0.0481149,0.027839152,0.035635445,0.028536977,0.028501628,0.056420233,0.03897686,0.062426385,0.081911266,0.112877585,0.058035713,0.12749004,0.04511278,0.0373444,0.052863438,0.014981274,0.1025,0.050813008,0.05342237,0.036734693,0.03984064,0.04307692,117803
Yearning,9,136597,0.07735016536363638,0.096568234,0.23370981,0.086732894,0.11099956,0.08400368,0.10146516,0.10146516,0.10146516,0.1081513,0.053301513,0.064126395,0.104,0.09816876,0.11025188,0.06512141,0.067122184,0.112174265,0.07392996,0.06090134,0.096584216,0.1331058,0.11923689,0.09375,0.16998672,0.07769424,0.0746888,0.06828194,0.029962547,0.08,0.08130081,0.10183639,0.114285715,0.07569721,0.07692308,136597
Yearning,10,222653,0.07197655533333333,0.07342378,0.08992181,0.072764866,0.07121792,0.08032636,0.07443484,0.07443484,0.07443484,0.10655301,0.084327765,0.063197024,0.05904,0.064631954,0.06429518,0.05487228,0.057877813,0.057614006,0.060311284,0.07917174,0.113074206,0.10466439,0.09538951,0.08035714,0.15537849,0.100250624,0.082987554,0.10792951,0.07116105,0.125,0.14227642,0.09682804,0.10204082,0.059760958,0.10769231,222653
Disapproval,1,77725,0.22153561848484837,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Disapproval,2,50638,0.21701183212121217,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Disapproval,3,193985,0.19598355633333334,0.12051077,0.07515204,0.09298573,0.056346867,0.16329579,0.09411908,0.09411908,0.09411908,0.10282365,0.18377088,0.091078065,0.06352,0.08315978,0.05634114,0.1064333,0.11977492,0.072882734,0.192607,0.15956151,0.1778563,0.091012515,0.19554849,0.13839285,0.11155379,0.34586465,0.25726143,0.26872247,0.3108614,0.1775,0.27642277,0.19198665,0.15102041,0.2430279,0.3323077,193985
Disapproval,4,3325,0.1625948295151515,0.14325619,0.0894874,0.10428118,0.080378994,0.15536658,0.106863104,0.106863104,0.106863104,0.1358551,0.23229912,0.12732342,0.0856,0.10298025,0.0890411,0.1461684,0.18287781,0.09466612,0.15369649,0.12545677,0.19787987,0.11433447,0.2718601,0.12946428,0.1062417,0.32330826,0.27385893,0.25770926,0.27715355,0.1625,0.24593496,0.2003339,0.14693877,0.26693228,0.2830769,3325
Disapproval,5,175482,0.14049158045454546,0.08978452,0.06168549,0.034491453,0.038150217,0.05090784,0.042655952,0.042655952,0.042655952,0.061800744,0.031026253,0.0436803,0.03104,0.042082585,0.02850199,0.032481868,0.04300643,0.018118892,0.060311284,0.035322778,0.14605418,0.07736064,0.17011128,0.08035714,0.049136788,0.21553884,0.1493776,0.1585903,0.17228465,0.0625,0.13821138,0.12854758,0.057142857,0.0996016,0.15692307,175482
Disapproval,6,24659,0.1346729251060606,0.032322425,0.031711556,0.031314608,0.01650248,0.05883705,0.031454198,0.031454198,0.031454198,0.03569526,0.038981702,0.03717472,0.02208,0.026570916,0.0152452495,0.02901293,0.03255627,0.016286645,0.056420233,0.03410475,0.1213192,0.058589306,0.14626391,0.08035714,0.037184596,0.20551379,0.17427386,0.18281938,0.15355805,0.0875,0.18292683,0.111853085,0.08163265,0.119521916,0.19076923,24659
Disapproval,7,14387,0.11306460330303032,0.025538707,0.026933102,0.047955222,0.03808747,0.054010574,0.04371119,0.04371119,0.04371119,0.05167821,0.096260935,0.046468403,0.02352,0.030736087,0.027176315,0.045411542,0.06551447,0.023615636,0.08171206,0.07917174,0.104829215,0.06313993,0.09220985,0.07589286,0.08366534,0.18796992,0.14522822,0.14757709,0.14981273,0.0825,0.15853658,0.13689482,0.057142857,0.119521916,0.16,14387
Disapproval,8,209191,0.10710369092424243,0.0131683955,0.025195483,0.022540467,0.012800402,0.038381983,0.021835301,0.021835301,0.021835301,0.023441663,0.022275258,0.026022306,0.01616,0.019748654,0.009500663,0.018921476,0.025723472,0.00997557,0.04474708,0.029232644,0.08598351,0.03526735,0.09062003,0.07589286,0.03187251,0.15789473,0.12033195,0.1277533,0.12734082,0.0525,0.11788618,0.0884808,0.06530612,0.07968128,0.15384616,209191
Disapproval,9,223112,0.09920586845454547,0.033519555,0.024761077,0.038979374,0.027734203,0.054240406,0.037095662,0.037095662,0.037095662,0.03889185,0.07000796,0.020446097,0.01744,0.026499102,0.017454706,0.031693473,0.041800644,0.021376222,0.046692606,0.06090134,0.1024735,0.06370876,0.10015898,0.09375,0.06507304,0.17293233,0.12863071,0.12995595,0.1423221,0.0875,0.23170732,0.12186978,0.08979592,0.15537849,0.23692308,223112
Disapproval,10,213265,0.09769050884848483,0.03790902,0.028236317,0.027230095,0.01882412,0.045966443,0.028410245,0.028410245,0.028410245,0.033031434,0.06762132,0.039962824,0.01664,0.019102333,0.018117543,0.03532009,0.051848873,0.021579804,0.046692606,0.058465287,0.074204944,0.03583618,0.0699523,0.026785715,0.033200532,0.15037593,0.12033195,0.1277533,0.1835206,0.045,0.085365854,0.081803,0.028571429,0.06374502,0.11076923,213265
Aversion,1,50638,0.12242354363636365,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Aversion,2,3325,0.11164703496969697,0.14325619,0.0894874,0.10428118,0.080378994,0.15536658,0.106863104,0.106863104,0.106863104,0.1358551,0.23229912,0.12732342,0.0856,0.10298025,0.0890411,0.1461684,0.18287781,0.09466612,0.15369649,0.12545677,0.19787987,0.11433447,0.2718601,0.12946428,0.1062417,0.32330826,0.27385893,0.25770926,0.27715355,0.1625,0.24593496,0.2003339,0.14693877,0.26693228,0.2830769,3325
Aversion,3,77725,0.10936468333333332,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Aversion,4,193985,0.10469539027272726,0.12051077,0.07515204,0.09298573,0.056346867,0.16329579,0.09411908,0.09411908,0.09411908,0.10282365,0.18377088,0.091078065,0.06352,0.08315978,0.05634114,0.1064333,0.11977492,0.072882734,0.192607,0.15956151,0.1778563,0.091012515,0.19554849,0.13839285,0.11155379,0.34586465,0.25726143,0.26872247,0.3108614,0.1775,0.27642277,0.19198665,0.15102041,0.2430279,0.3323077,193985
Aversion,5,24659,0.10248633056060608,0.032322425,0.031711556,0.031314608,0.01650248,0.05883705,0.031454198,0.031454198,0.031454198,0.03569526,0.038981702,0.03717472,0.02208,0.026570916,0.0152452495,0.02901293,0.03255627,0.016286645,0.056420233,0.03410475,0.1213192,0.058589306,0.14626391,0.08035714,0.037184596,0.20551379,0.17427386,0.18281938,0.15355805,0.0875,0.18292683,0.111853085,0.08163265,0.119521916,0.19076923,24659
Aversion,6,198677,0.09839243954545457,0.16001596,0.1954822,0.0813373,0.04197779,0.20627442,0.10000406,0.10000406,0.10000406,0.11081513,0.11455847,0.08921933,0.0848,0.089048475,0.074237734,0.12551245,0.1221865,0.09649837,0.13035019,0.13276492,0.13663132,0.09556314,0.13831478,0.11160714,0.108897746,0.21052632,0.23236515,0.16299559,0.21722846,0.1625,0.2398374,0.16861436,0.12244898,0.13545817,0.25538462,198677
Aversion,7,70863,0.09492062366666662,0.1217079,0.112945266,0.119812414,0.12618434,0.106871985,0.11936361,0.11936361,0.11936361,0.11774108,0.14956245,0.13568774,0.10896,0.11734291,0.12350862,0.11337118,0.13384244,0.12316775,0.13035019,0.136419,0.16607773,0.11945392,0.22734499,0.1875,0.11288181,0.24561404,0.24481328,0.2092511,0.23220974,0.1325,0.19308943,0.1803005,0.118367344,0.27091634,0.21538462,70863
Aversion,8,97118,0.093485618030303,0.04868316,0.09470026,0.089758456,0.019200603,0.20845783,0.08604246,0.08604246,0.08604246,0.09376665,0.13285601,0.09479554,0.06736,0.07411131,0.07733098,0.10391044,0.12540193,0.088762216,0.12645914,0.107186355,0.12603062,0.08589306,0.12559618,0.09375,0.098273575,0.1904762,0.20746888,0.17400882,0.17602997,0.1175,0.16666667,0.13355593,0.12244898,0.1434263,0.19692308,97118
Aversion,9,78059,0.08297727169696972,0.06424581,0.034752388,0.12187988,0.1455732,0.038841646,0.10787775,0.10787775,0.10787775,0.12626532,0.10739857,0.11524164,0.08192,0.0962298,0.09544852,0.09492274,0.09405145,0.07736156,0.10311284,0.13398294,0.15076561,0.11205916,0.17806041,0.15178572,0.16334662,0.1904762,0.20746888,0.2092511,0.23970038,0.1175,0.14837398,0.163606,0.13061224,0.15936255,0.13846155,78059
Aversion,10,175482,0.07232545439393939,0.08978452,0.06168549,0.034491453,0.038150217,0.05090784,0.042655952,0.042655952,0.042655952,0.061800744,0.031026253,0.0436803,0.03104,0.042082585,0.02850199,0.032481868,0.04300643,0.018118892,0.060311284,0.035322778,0.14605418,0.07736064,0.17011128,0.08035714,0.049136788,0.21553884,0.1493776,0.1585903,0.17228465,0.0625,0.13821138,0.12854758,0.057142857,0.0996016,0.15692307,175482
Annoyance,1,77725,0.16977190636363632,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Annoyance,2,50638,0.13972176484848486,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Annoyance,3,193985,0.1165037345151515,0.12051077,0.07515204,0.09298573,0.056346867,0.16329579,0.09411908,0.09411908,0.09411908,0.10282365,0.18377088,0.091078065,0.06352,0.08315978,0.05634114,0.1064333,0.11977492,0.072882734,0.192607,0.15956151,0.1778563,0.091012515,0.19554849,0.13839285,0.11155379,0.34586465,0.25726143,0.26872247,0.3108614,0.1775,0.27642277,0.19198665,0.15102041,0.2430279,0.3323077,193985
Annoyance,4,24659,0.11129080571212123,0.032322425,0.031711556,0.031314608,0.01650248,0.05883705,0.031454198,0.031454198,0.031454198,0.03569526,0.038981702,0.03717472,0.02208,0.026570916,0.0152452495,0.02901293,0.03255627,0.016286645,0.056420233,0.03410475,0.1213192,0.058589306,0.14626391,0.08035714,0.037184596,0.20551379,0.17427386,0.18281938,0.15355805,0.0875,0.18292683,0.111853085,0.08163265,0.119521916,0.19076923,24659
Annoyance,5,3325,0.09500798103030303,0.14325619,0.0894874,0.10428118,0.080378994,0.15536658,0.106863104,0.106863104,0.106863104,0.1358551,0.23229912,0.12732342,0.0856,0.10298025,0.0890411,0.1461684,0.18287781,0.09466612,0.15369649,0.12545677,0.19787987,0.11433447,0.2718601,0.12946428,0.1062417,0.32330826,0.27385893,0.25770926,0.27715355,0.1625,0.24593496,0.2003339,0.14693877,0.26693228,0.2830769,3325
Annoyance,6,78059,0.0848134983636364,0.06424581,0.034752388,0.12187988,0.1455732,0.038841646,0.10787775,0.10787775,0.10787775,0.12626532,0.10739857,0.11524164,0.08192,0.0962298,0.09544852,0.09492274,0.09405145,0.07736156,0.10311284,0.13398294,0.15076561,0.11205916,0.17806041,0.15178572,0.16334662,0.1904762,0.20746888,0.2092511,0.23970038,0.1175,0.14837398,0.163606,0.13061224,0.15936255,0.13846155,78059
Annoyance,7,175482,0.08181732712121212,0.08978452,0.06168549,0.034491453,0.038150217,0.05090784,0.042655952,0.042655952,0.042655952,0.061800744,0.031026253,0.0436803,0.03104,0.042082585,0.02850199,0.032481868,0.04300643,0.018118892,0.060311284,0.035322778,0.14605418,0.07736064,0.17011128,0.08035714,0.049136788,0.21553884,0.1493776,0.1585903,0.17228465,0.0625,0.13821138,0.12854758,0.057142857,0.0996016,0.15692307,175482
Annoyance,8,111936,0.08177726158181818,0.01715882,0.01694179,0.015531239,0.014055343,0.019076074,0.015828565,0.015828565,0.015828565,0.008524241,0.023070803,0.010223049,0.01024,0.011202873,0.0077330978,0.020655945,0.020900322,0.016286645,0.052529182,0.024360536,0.043580685,0.018771332,0.023847377,0.017857144,0.015936255,0.102756895,0.082987554,0.1123348,0.13857678,0.0225,0.036585364,0.050083473,0.04489796,0.027888447,0.046153847,111936
Annoyance,9,209191,0.07604888425757575,0.0131683955,0.025195483,0.022540467,0.012800402,0.038381983,0.021835301,0.021835301,0.021835301,0.023441663,0.022275258,0.026022306,0.01616,0.019748654,0.009500663,0.018921476,0.025723472,0.00997557,0.04474708,0.029232644,0.08598351,0.03526735,0.09062003,0.07589286,0.03187251,0.15789473,0.12033195,0.1277533,0.12734082,0.0525,0.11788618,0.0884808,0.06530612,0.07968128,0.15384616,209191
Annoyance,10,213265,0.07438234460606058,0.03790902,0.028236317,0.027230095,0.01882412,0.045966443,0.028410245,0.028410245,0.028410245,0.033031434,0.06762132,0.039962824,0.01664,0.019102333,0.018117543,0.03532009,0.051848873,0.021579804,0.046692606,0.058465287,0.074204944,0.03583618,0.0699523,0.026785715,0.033200532,0.15037593,0.12033195,0.1277533,0.1835206,0.045,0.085365854,0.081803,0.028571429,0.06374502,0.11076923,213265
Anger,1,50638,0.25304676303030305,0.05586592,0.039530843,0.050073117,0.04254251,0.0627442,0.049677342,0.049677342,0.049677342,0.040490143,0.093874305,0.039033458,0.03328,0.035978455,0.04109589,0.053926207,0.066318326,0.04906352,0.09533074,0.0864799,0.1319199,0.06086462,0.21780604,0.08928572,0.04116866,0.3283208,0.23651452,0.25330397,0.36329588,0.1025,0.24390244,0.18363939,0.11020408,0.2749004,0.32923076,50638
Anger,2,193985,0.15991960178787878,0.12051077,0.07515204,0.09298573,0.056346867,0.16329579,0.09411908,0.09411908,0.09411908,0.10282365,0.18377088,0.091078065,0.06352,0.08315978,0.05634114,0.1064333,0.11977492,0.072882734,0.192607,0.15956151,0.1778563,0.091012515,0.19554849,0.13839285,0.11155379,0.34586465,0.25726143,0.26872247,0.3108614,0.1775,0.27642277,0.19198665,0.15102041,0.2430279,0.3323077,193985
Anger,3,213265,0.13183956278787878,0.03790902,0.028236317,0.027230095,0.01882412,0.045966443,0.028410245,0.028410245,0.028410245,0.033031434,0.06762132,0.039962824,0.01664,0.019102333,0.018117543,0.03532009,0.051848873,0.021579804,0.046692606,0.058465287,0.074204944,0.03583618,0.0699523,0.026785715,0.033200532,0.15037593,0.12033195,0.1277533,0.1835206,0.045,0.085365854,0.081803,0.028571429,0.06374502,0.11076923,213265
Anger,4,89760,0.12631496484848484,0.007980846,0.012597742,0.017699562,0.017129948,0.014594346,0.016234426,0.016234426,0.016234426,0.015450186,0.011933174,0.00929368,0.012,0.013141831,0.009942554,0.012141281,0.009646302,0.011197069,0.017509727,0.01948843,0.04475854,0.03526735,0.033386327,0.02232143,0.037184596,0.085213035,0.09128631,0.09030837,0.15355805,0.0125,0.024390243,0.043405674,0.028571429,0.043824703,0.046153847,89760
Anger,5,197133,0.12582349384848485,0.0518755,0.06342311,0.08849781,0.097571686,0.05470007,0.082430296,0.082430296,0.082430296,0.056473095,0.040572792,0.07620818,0.08848,0.083590664,0.09036677,0.052980132,0.051045015,0.077972315,0.07587548,0.08769793,0.094228506,0.091581345,0.096979335,0.116071425,0.087649405,0.16541353,0.12448133,0.13215859,0.22846442,0.1025,0.25609756,0.14524207,0.14693877,0.20318726,0.24,197133
Anger,6,77725,0.12561651848484845,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Anger,7,129254,0.12263292783939395,0.006384677,0.0026064292,0.007513489,0.0071531655,0.0065502184,0.0069402168,0.0069402168,0.0069402168,0.0031965903,0.002386635,0.001858736,0.00288,0.0037342908,0.0024304022,0.0034689372,0.0036173633,0.0036644952,0.009727626,0.0048721074,0.02237927,0.0068259384,0.025437202,0.02232143,0.005312085,0.0726817,0.0746888,0.081497796,0.1423221,0.0325,0.028455285,0.030050084,0.012244898,0.07171315,0.07076923,129254
Anger,8,167145,0.12145357994848485,0.015961692,0.0078192875,0.009227976,0.009161072,0.01091703,0.009781241,0.009781241,0.009781241,0.0069259456,0.0071599046,0.001858736,0.0032,0.004021544,0.0024304022,0.0029959003,0.0052250805,0.003053746,0.019455252,0.014616322,0.048292108,0.011945393,0.022257552,0.017857144,0.027888447,0.12280702,0.082987554,0.09030837,0.14981273,0.0275,0.09552845,0.063439064,0.024489796,0.05179283,0.09538461,167145
Anger,9,1,0.12016656067878786,0.006783719,0.003040834,0.004941758,0.0025098827,0.009423121,0.0049515,0.0049515,0.0049515,0.0058604158,0.002386635,0.001858736,0.00096,0.0020825854,0.0011047282,0.0025228634,0.004823151,0.0008143322,0.0116731515,0.0048721074,0.010600707,0.0068259384,0.023847377,0.017857144,0.0026560426,0.05764411,0.049792532,0.059471365,0.13483146,0.02,0.032520324,0.025041737,0.020408163,0.03984064,0.036923077,1
Anger,10,254326,0.11779904192424241,0.002793296,0.0043440484,0.005496445,0.0025098827,0.009882785,0.005113844,0.005113844,0.005113844,0.0026638252,0.002386635,0.0055762082,0.004,0.0033752243,0.0026513478,0.0037842952,0.0028135048,0.0028501628,0.013618677,0.0024360537,0.012956419,0.0068259384,0.007949126,0.004464286,0.005312085,0.075187966,0.066390045,0.06828194,0.13108614,0.0125,0.010162601,0.025041737,0.01632653,0.015936255,0.024615385,254326
Sensitivity,1,258516,0.16991614121212123,0.21189146,0.04300608,0.04084514,0.05496643,0.06481269,0.05844393,0.05844393,0.05844393,0.10921684,0.13762927,0.053903345,0.03936,0.04696589,0.03336279,0.078681804,0.07194534,0.04906352,0.09727626,0.09135201,0.042402826,0.036973834,0.047694754,0.04910714,0.06905711,0.020050125,0.045643155,0.028634362,0.026217228,0.2275,0.028455285,0.016694492,0.057142857,0.007968128,0.024615385,258516
Sensitivity,2,77823,0.16494740384848483,0.79010373,0.15942658,0.069335885,0.13885926,0.17340842,0.15106133,0.15106133,0.15106133,0.20245072,0.25616547,0.11802974,0.14064,0.14089766,0.10384446,0.1948912,0.18488745,0.15818404,0.2003891,0.17661388,0.1319199,0.11774744,0.13195549,0.12053572,0.12350598,0.11278196,0.12033195,0.0969163,0.10486891,0.325,0.1199187,0.105175294,0.14285715,0.0996016,0.092307694,77823
Sensitivity,3,44243,0.14697239424242428,0.37589785,0.11033884,0.15828753,0.13189434,0.25660768,0.17594059,0.17594059,0.17594059,0.25945657,0.3540175,0.18401487,0.11504,0.15482944,0.09235528,0.2256386,0.21503216,0.12255701,0.22178988,0.29232642,0.22968198,0.18543799,0.20985691,0.22767857,0.20318726,0.3057644,0.2406639,0.2555066,0.26966292,0.3775,0.49186993,0.24707846,0.22857143,0.2868526,0.4276923,44243
Sensitivity,4,256774,0.13481705984848483,0.6380686,0.18418767,0.07175634,0.12536864,0.16639853,0.13985957,0.13985957,0.13985957,0.1752797,0.23468576,0.112453535,0.13088,0.12495512,0.09677419,0.1829076,0.17363344,0.1526873,0.1770428,0.19123021,0.09776207,0.105802044,0.089030206,0.12946428,0.12616202,0.10526316,0.12033195,0.10792951,0.08239701,0.28,0.10772358,0.0951586,0.08979592,0.07171315,0.10461538,256774
Sensitivity,5,106824,0.1043222963030303,0.026735835,0.024326673,0.033079524,0.03036958,0.033900253,0.031616542,0.031616542,0.031616542,0.037293553,0.050119333,0.026951673,0.02496,0.02951526,0.030711444,0.02727846,0.022909967,0.026262214,0.03696498,0.043848965,0.012956419,0.017633675,0.030206677,0.008928572,0.054448873,0.012531328,0.020746889,0.02202643,0.02247191,0.1325,0.010162601,0.033388983,0.04897959,0.01992032,0.015384615,106824
Sensitivity,6,162521,0.09066769363636368,0.16959298,0.18288445,0.20543593,0.1847901,0.22695932,0.19968343,0.19968343,0.19968343,0.23068726,0.23150358,0.19052045,0.19776,0.18843806,0.20437473,0.20939767,0.20377813,0.22129479,0.1692607,0.22655298,0.1425206,0.15073948,0.2209857,0.19642857,0.19521913,0.110275686,0.09128631,0.09911894,0.059925094,0.2675,0.13211381,0.14190318,0.15918367,0.16733068,0.12615384,162521
Sensitivity,7,67491,0.08188459390909089,0.07102953,0.102953956,0.13347788,0.13327476,0.10779131,0.12427452,0.12427452,0.12427452,0.14597763,0.14797136,0.12081785,0.12224,0.118563734,0.1243924,0.12409335,0.10570739,0.11115635,0.079766534,0.116930574,0.09540636,0.11945392,0.10174881,0.09375,0.1500664,0.04511278,0.07053942,0.081497796,0.04868914,0.1825,0.038617887,0.08013356,0.08571429,0.03984064,0.03076923,67491
Sensitivity,8,84634,0.07896250175757577,0.22186752,0.058210254,0.049367152,0.060676415,0.08067111,0.06773814,0.06773814,0.06773814,0.087373465,0.074781224,0.05669145,0.06096,0.059748653,0.04374724,0.07584358,0.07516077,0.056596093,0.07003891,0.10109623,0.058892816,0.055176336,0.054054055,0.04910714,0.07038513,0.05263158,0.049792532,0.028634362,0.033707865,0.14,0.024390243,0.043405674,0.040816326,0.007968128,0.009230769,84634
Sensitivity,9,120473,0.07253999295454544,0.024740623,0.012163336,0.016237205,0.015122043,0.019650655,0.016721457,0.016721457,0.016721457,0.024507193,0.037390612,0.013011153,0.01008,0.015798923,0.011268228,0.017817723,0.015675241,0.012825733,0.023346303,0.028014617,0.009422851,0.011945393,0.011128776,0.004464286,0.022576362,0.0050125313,0.012448133,0.0066079297,0.011235955,0.0875,0.0040650405,0.008347246,0.024489796,0.007968128,0.006153846,120473
Sensitivity,10,144113,0.07180285057575758,0.19553073,0.11642051,0.09298573,0.087469414,0.13881867,0.10560493,0.10560493,0.10560493,0.13745338,0.1718377,0.09572491,0.09104,0.0924237,0.08550596,0.12440871,0.112138264,0.11095277,0.08560311,0.16443361,0.07538281,0.092718996,0.08108108,0.102678575,0.15272245,0.07017544,0.10788382,0.06828194,0.029962547,0.175,0.10772358,0.10350584,0.057142857,0.059760958,0.07692308,144113
Sadness,1,147693,0.28935386696969695,0.11532322,0.1789748,0.18380314,0.18617055,0.15846932,0.17638703,0.17638703,0.17638703,0.18114011,0.12330946,0.11431227,0.15984,0.17005385,0.14781263,0.11952066,0.13263665,0.16388437,0.20622568,0.15712546,0.22497055,0.22866894,0.37201908,0.25892857,0.187251,0.22055137,0.19917013,0.2290749,0.19475655,0.2425,0.50609756,0.24373956,0.42040816,0.5458167,0.5569231,147693
Sadness,2,44243,0.26480807969696973,0.37589785,0.11033884,0.15828753,0.13189434,0.25660768,0.17594059,0.17594059,0.17594059,0.25945657,0.3540175,0.18401487,0.11504,0.15482944,0.09235528,0.2256386,0.21503216,0.12255701,0.22178988,0.29232642,0.22968198,0.18543799,0.20985691,0.22767857,0.20318726,0.3057644,0.2406639,0.2555066,0.26966292,0.3775,0.49186993,0.24707846,0.22857143,0.2868526,0.4276923,44243
Sadness,3,19036,0.24118127545454546,0.1348763,0.14986968,0.2003429,0.19457865,0.17869455,0.1889687,0.1889687,0.1889687,0.21363878,0.18456642,0.22304833,0.16768,0.20208259,0.15112682,0.16556291,0.15755627,0.13395765,0.18871595,0.20950061,0.23085983,0.24232082,0.19554849,0.22321428,0.20053121,0.20050125,0.24481328,0.2246696,0.25468165,0.275,0.45325205,0.24373956,0.33061224,0.3306773,0.37846154,19036
Sadness,4,101755,0.22883372339393937,0.08619314,0.0447437,0.111038275,0.0942461,0.117099516,0.10231747,0.10231747,0.10231747,0.12626532,0.14001592,0.111524165,0.09216,0.107289046,0.0711445,0.09902239,0.09807074,0.060260586,0.13229571,0.17174178,0.1696113,0.105802044,0.20349762,0.1875,0.09030545,0.1679198,0.1493776,0.1431718,0.123595506,0.19,0.37195122,0.17863105,0.2489796,0.39442232,0.4,101755
Sadness,5,9333,0.208800397060606,0.04668795,0.050390966,0.07720236,0.07441802,0.06642151,0.07159381,0.07159381,0.07159381,0.090570055,0.050119333,0.08921933,0.06096,0.07662477,0.045956694,0.0517187,0.040996786,0.037459284,0.060311284,0.09866017,0.104829215,0.12116041,0.0763116,0.071428575,0.08233732,0.055137843,0.10788382,0.09030837,0.11235955,0.1025,0.2906504,0.111853085,0.057142857,0.17529881,0.2,9333
Sadness,6,131689,0.19171437696969695,0.014365523,0.012597742,0.046744995,0.046809312,0.028269364,0.040261373,0.040261373,0.040261373,0.03462973,0.023866348,0.030669145,0.03328,0.041795332,0.036897924,0.024124881,0.023713827,0.020154724,0.03696498,0.073081605,0.05418139,0.046075087,0.023847377,0.04017857,0.046480745,0.09774436,0.08713693,0.085903086,0.101123594,0.0925,0.25,0.10016695,0.15102041,0.15139443,0.19692308,131689
